state,number
Alaska ,1
Arizona ,8
Arkansas ,2
California ,157
Colorado ,18
Connecticut ,4
Delaware ,3
Florida ,30
Georgia ,10
Hawaii ,1
Idaho ,1
Illinois ,5219
Indiana ,17
Iowa ,3
Kansas ,3
Kentucky ,4
Louisiana ,3
Maine ,3
Maryland ,16
Massachusetts ,31
Michigan ,15
Minnesota ,16
Mississippi ,3
Missouri ,40
Nebraska ,3
Nevada ,2
New Hampshire ,4
New Jersey ,68
New Mexico ,1
New York ,41
North Carolina ,8
Ohio ,34
Oklahoma ,4
Oregon ,7
Pennsylvania ,15
South Carolina ,1
Tennessee ,9
Texas ,34
Utah ,1
Vermont ,1
Virginia ,29
Washington ,10
West Virginia ,4
Wisconsin ,16
