state,number
Alabama ,4
Arizona ,3
Arkansas ,3
California ,28
Colorado ,2
Connecticut ,9
Delaware ,1
District of Columbia ,2
Florida ,16
Georgia ,13
Hawaii ,2
Idaho ,1
Illinois ,5768
Indiana ,11
Iowa ,4
Kansas ,5
Kentucky ,4
Maine ,1
Maryland ,13
Massachusetts ,21
Michigan ,12
Minnesota ,13
Mississippi ,1
Missouri ,32
Nebraska ,2
New Hampshire ,2
New Jersey ,44
New Mexico ,3
New York ,23
North Carolina ,4
Ohio ,36
Oklahoma ,6
Oregon ,5
Pennsylvania ,13
Rhode Island ,1
South Carolina ,2
Tennessee ,9
Texas ,23
Virginia ,11
Washington ,6
West Virginia ,2
Wisconsin ,19
Wyoming ,1
